Position_Power(dBm)
150.0000,-19.7090
300.0000,-19.6800
450.0000,-19.7210
600.0000,-19.6730
750.0000,-19.6920
900.0000,-19.7270
1050.0000,-19.7220
1200.0000,-19.7370
1350.0000,-19.6960
1500.0000,-19.6810
1650.0000,-19.6840
1800.0000,-19.6210
1950.0000,-19.6670
2100.0000,-19.5940
2250.0000,-19.5300
2400.0000,-19.4430
2550.0000,-19.1870
2700.0000,-18.7750
2850.0000,-18.2180
3000.0000,-17.6550
3150.0000,-16.9910
3300.0000,-16.5510
3450.0000,-16.2710
3600.0000,-16.0600
3750.0000,-15.8760
3900.0000,-15.7760
4050.0000,-15.7540
4200.0000,-15.7210
4350.0000,-15.7530
4500.0000,-15.7750
4650.0000,-15.8110
4800.0000,-15.8270
4950.0000,-15.7580
5100.0000,-15.7230
5250.0000,-15.7530
5400.0000,-15.7700
5550.0000,-15.7190
5700.0000,-15.6830
5850.0000,-15.6800
6000.0000,-15.6430
