Position_Power(dBm)
150.0000,-15.6260
300.0000,-15.6630
450.0000,-15.6640
600.0000,-15.6810
750.0000,-15.7040
900.0000,-15.7490
1050.0000,-15.7320
1200.0000,-15.7610
1350.0000,-15.8110
1500.0000,-15.7900
1650.0000,-15.7620
1800.0000,-15.7490
1950.0000,-15.7290
2100.0000,-15.7870
2250.0000,-15.8510
2400.0000,-15.9190
2550.0000,-16.1070
2700.0000,-16.3830
2850.0000,-16.6750
3000.0000,-17.0770
3150.0000,-17.7140
3300.0000,-18.2660
3450.0000,-18.7100
3600.0000,-19.0300
3750.0000,-19.2350
3900.0000,-19.2630
4050.0000,-19.2910
4200.0000,-19.3330
4350.0000,-19.3580
4500.0000,-19.3650
4650.0000,-19.3740
4800.0000,-19.3560
4950.0000,-19.4030
5100.0000,-19.3760
5250.0000,-19.3800
5400.0000,-19.3500
5550.0000,-19.3510
5700.0000,-19.3470
5850.0000,-19.3340
6000.0000,-19.3310
