Position_Power(dBm)
150.0000,-19.4610
300.0000,-19.4740
450.0000,-19.4360
600.0000,-19.4380
750.0000,-19.4820
900.0000,-19.5110
1050.0000,-19.4870
1200.0000,-19.4870
1350.0000,-19.4770
1500.0000,-19.4860
1650.0000,-19.4580
1800.0000,-19.4620
1950.0000,-19.4060
2100.0000,-19.3840
2250.0000,-19.3280
2400.0000,-19.2110
2550.0000,-18.9830
2700.0000,-18.5720
2850.0000,-18.0170
3000.0000,-17.3850
3150.0000,-16.8120
3300.0000,-16.4790
3450.0000,-16.1800
3600.0000,-15.9550
3750.0000,-15.8490
3900.0000,-15.7540
4050.0000,-15.7350
4200.0000,-15.7460
4350.0000,-15.7220
4500.0000,-15.7070
4650.0000,-15.7340
4800.0000,-15.7630
4950.0000,-15.7060
5100.0000,-15.6670
5250.0000,-15.6860
5400.0000,-15.7020
5550.0000,-15.6810
5700.0000,-15.6860
5850.0000,-15.7220
6000.0000,-15.7100
