Position_Power(dBm)
150.0000,-15.6390
300.0000,-15.6510
450.0000,-15.6820
600.0000,-15.6690
750.0000,-15.6960
900.0000,-15.7560
1050.0000,-15.6940
1200.0000,-15.7300
1350.0000,-15.7390
1500.0000,-15.7630
1650.0000,-15.7240
1800.0000,-15.7010
1950.0000,-15.7310
2100.0000,-15.7400
2250.0000,-15.7980
2400.0000,-15.8830
2550.0000,-16.0140
2700.0000,-16.2360
2850.0000,-16.4880
3000.0000,-16.9120
3150.0000,-17.4790
3300.0000,-18.0590
3450.0000,-18.5430
3600.0000,-18.9210
3750.0000,-19.1730
3900.0000,-19.3040
4050.0000,-19.3170
4200.0000,-19.3080
4350.0000,-19.3720
4500.0000,-19.3430
4650.0000,-19.3360
4800.0000,-19.3330
4950.0000,-19.3590
5100.0000,-19.3550
5250.0000,-19.3530
5400.0000,-19.3510
5550.0000,-19.4010
5700.0000,-19.3140
5850.0000,-19.3450
6000.0000,-19.3510
