Position_Power(dBm)
150.0000,-44.4370
300.0000,-44.4100
450.0000,-43.4910
600.0000,-43.4310
750.0000,-44.1250
900.0000,-43.3140
1050.0000,-43.2460
1200.0000,-44.0000
1350.0000,-43.5720
1500.0000,-43.8650
1650.0000,-43.6570
1800.0000,-43.6240
1950.0000,-43.9590
2100.0000,-43.7060
2250.0000,-43.3850
2400.0000,-43.4300
2550.0000,-43.3760
2700.0000,-44.0170
2850.0000,-43.1980
3000.0000,-43.0480
3150.0000,-42.8100
3300.0000,-42.6880
3450.0000,-42.6580
3600.0000,-42.7640
3750.0000,-42.8750
3900.0000,-42.1340
4050.0000,-42.1860
4200.0000,-42.1530
4350.0000,-42.1960
4500.0000,-42.2420
4650.0000,-42.0090
4800.0000,-42.1960
4950.0000,-41.9910
5100.0000,-41.9600
5250.0000,-41.8510
5400.0000,-42.0660
5550.0000,-42.1630
5700.0000,-42.4550
5850.0000,-41.9870
6000.0000,-41.8950
