Position_Power(dBm)
150.0000,-42.0480
300.0000,-42.0550
450.0000,-42.0480
600.0000,-42.0460
750.0000,-42.0530
900.0000,-42.2350
1050.0000,-42.1460
1200.0000,-42.2680
1350.0000,-42.2790
1500.0000,-41.9340
1650.0000,-41.9130
1800.0000,-42.1740
1950.0000,-42.1160
2100.0000,-41.9300
2250.0000,-42.2510
2400.0000,-42.5890
2550.0000,-42.7440
2700.0000,-42.6340
2850.0000,-42.7080
3000.0000,-42.9530
3150.0000,-42.8990
3300.0000,-42.9940
3450.0000,-43.2900
3600.0000,-43.2920
3750.0000,-43.2500
3900.0000,-43.6250
4050.0000,-43.7200
4200.0000,-43.3840
4350.0000,-43.8780
4500.0000,-44.3260
4650.0000,-43.7100
4800.0000,-43.5320
4950.0000,-43.4730
5100.0000,-43.4700
5250.0000,-44.1510
5400.0000,-44.2380
5550.0000,-43.9300
5700.0000,-44.1470
5850.0000,-44.2200
6000.0000,-44.0070
