Position_Power(dBm)
150.0000,-41.9500
300.0000,-42.2290
450.0000,-41.9970
600.0000,-41.8760
750.0000,-42.3350
900.0000,-42.0970
1050.0000,-42.1950
1200.0000,-42.1710
1350.0000,-41.8340
1500.0000,-42.1020
1650.0000,-42.2470
1800.0000,-42.5710
1950.0000,-42.4240
2100.0000,-41.9980
2250.0000,-42.3880
2400.0000,-42.7280
2550.0000,-42.8030
2700.0000,-42.8790
2850.0000,-42.8470
3000.0000,-42.6210
3150.0000,-43.5180
3300.0000,-43.7080
3450.0000,-43.2680
3600.0000,-43.2440
3750.0000,-43.5380
3900.0000,-43.7930
4050.0000,-43.5640
4200.0000,-43.7310
4350.0000,-44.1400
4500.0000,-43.8140
4650.0000,-43.1740
4800.0000,-43.9130
4950.0000,-43.7080
5100.0000,-43.5200
5250.0000,-43.5680
5400.0000,-43.7340
5550.0000,-44.1710
5700.0000,-43.8690
5850.0000,-44.0660
6000.0000,-44.0360
