Position_Power(dBm)
75.0000,3.3520
150.0000,3.4710
225.0000,3.4400
300.0000,3.5620
375.0000,3.3890
450.0000,3.3750
525.0000,3.3520
600.0000,3.3510
675.0000,3.4980
750.0000,3.5680
825.0000,3.5710
900.0000,3.3180
975.0000,3.2000
1050.0000,3.2560
1125.0000,3.1830
1200.0000,3.4150
1275.0000,3.4340
1350.0000,3.4030
1425.0000,3.5170
1500.0000,3.4150
1575.0000,3.4070
1650.0000,3.4220
1725.0000,3.4670
1800.0000,3.2370
1875.0000,3.3880
1950.0000,3.0640
2025.0000,3.1230
2100.0000,3.0560
2175.0000,3.2180
2250.0000,3.0410
2325.0000,3.2240
2400.0000,3.1820
2475.0000,3.3580
2550.0000,3.2700
2625.0000,3.2190
2700.0000,3.1500
2775.0000,3.2000
2850.0000,3.1650
2925.0000,3.1780
3000.0000,3.1490
3075.0000,3.2640
3150.0000,3.1920
3225.0000,3.1040
3300.0000,2.9390
3375.0000,2.9680
3450.0000,2.8650
3525.0000,2.6610
3600.0000,2.4970
3675.0000,2.4900
3750.0000,2.1600
3825.0000,2.0230
3900.0000,1.9670
3975.0000,1.7800
4050.0000,1.6770
4125.0000,1.5390
4200.0000,1.4280
4275.0000,1.6220
4350.0000,1.4590
4425.0000,1.3520
4500.0000,1.4090
4575.0000,1.4850
4650.0000,1.5590
4725.0000,1.4710
4800.0000,1.5170
4875.0000,1.4660
4950.0000,1.4150
5025.0000,1.3470
5100.0000,1.2070
5175.0000,1.2700
5250.0000,1.3030
5325.0000,1.3360
5400.0000,1.3210
5475.0000,1.3610
5550.0000,1.4000
5625.0000,1.2490
5700.0000,1.0350
5775.0000,1.0880
5850.0000,1.2270
5925.0000,1.1600
6000.0000,1.0690
