Position_Power(dBm)
75.0000,5.2880
150.0000,5.2670
225.0000,5.2980
300.0000,5.2360
375.0000,5.2330
450.0000,5.2920
525.0000,5.3300
600.0000,5.3010
675.0000,5.4160
750.0000,5.3940
825.0000,5.3350
900.0000,5.3310
975.0000,5.4140
1050.0000,5.3390
1125.0000,5.3330
1200.0000,5.2880
1275.0000,5.3350
1350.0000,5.3040
1425.0000,5.3190
1500.0000,5.3520
1575.0000,5.3330
1650.0000,5.3440
1725.0000,5.3390
1800.0000,5.2230
1875.0000,5.2820
1950.0000,5.2670
2025.0000,5.2450
2100.0000,5.2220
2175.0000,5.2670
2250.0000,5.2950
2325.0000,5.2440
2400.0000,5.2750
2475.0000,5.2790
2550.0000,5.2620
2625.0000,5.2740
2700.0000,5.2460
2775.0000,5.1920
2850.0000,5.2330
2925.0000,5.1440
3000.0000,5.1210
3075.0000,5.0250
3150.0000,4.9980
3225.0000,4.8110
3300.0000,4.7120
3375.0000,4.6510
3450.0000,4.4190
3525.0000,4.3030
3600.0000,4.0030
3675.0000,3.7790
3750.0000,3.6420
3825.0000,3.4730
3900.0000,3.4140
3975.0000,3.2590
4050.0000,3.2530
4125.0000,3.1960
4200.0000,3.2320
4275.0000,3.1180
4350.0000,3.0850
4425.0000,3.1160
4500.0000,3.0730
4575.0000,2.9070
4650.0000,3.0770
4725.0000,3.0460
4800.0000,3.0570
4875.0000,3.0040
4950.0000,3.0170
5025.0000,3.0120
5100.0000,3.1620
5175.0000,3.0850
5250.0000,3.0870
5325.0000,3.0340
5400.0000,3.0000
5475.0000,2.9940
5550.0000,3.0840
5625.0000,3.0420
5700.0000,3.0200
5775.0000,3.0310
5850.0000,3.0970
5925.0000,3.0120
6000.0000,3.0480
