Position_Power(dBm)
75.0000,1.2310
150.0000,1.1650
225.0000,1.2650
300.0000,1.3580
375.0000,1.1470
450.0000,1.1600
525.0000,1.3040
600.0000,1.4880
675.0000,1.3940
750.0000,1.6320
825.0000,1.6430
900.0000,1.2980
975.0000,1.2600
1050.0000,1.1990
1125.0000,1.2440
1200.0000,1.1210
1275.0000,1.2740
1350.0000,1.2920
1425.0000,1.2110
1500.0000,1.1180
1575.0000,1.1630
1650.0000,1.2510
1725.0000,1.2360
1800.0000,1.1050
1875.0000,1.2450
1950.0000,1.2860
2025.0000,1.3680
2100.0000,1.4530
2175.0000,1.5880
2250.0000,1.5930
2325.0000,1.9860
2400.0000,2.1230
2475.0000,2.2390
2550.0000,2.5820
2625.0000,2.5750
2700.0000,2.5730
2775.0000,2.7380
2850.0000,2.8720
2925.0000,2.7040
3000.0000,2.7170
3075.0000,2.7940
3150.0000,3.0280
3225.0000,2.9470
3300.0000,2.8940
3375.0000,3.0180
3450.0000,2.8080
3525.0000,2.8910
3600.0000,2.8900
3675.0000,3.0680
3750.0000,2.8140
3825.0000,2.9590
3900.0000,2.9620
3975.0000,3.1030
4050.0000,3.0800
4125.0000,3.0650
4200.0000,3.1010
4275.0000,3.1410
4350.0000,3.2390
4425.0000,3.1830
4500.0000,3.1150
4575.0000,3.2100
4650.0000,3.2900
4725.0000,3.4060
4800.0000,3.3360
4875.0000,3.4190
4950.0000,3.3880
5025.0000,3.4310
5100.0000,3.5130
5175.0000,3.4400
5250.0000,3.3980
5325.0000,3.4430
5400.0000,3.4530
5475.0000,3.5230
5550.0000,3.4560
5625.0000,3.3520
5700.0000,3.3890
5775.0000,3.3300
5850.0000,3.2760
5925.0000,3.2970
6000.0000,3.3580
