Position_Power(dBm)
75.0000,2.7710
150.0000,2.8650
225.0000,2.9110
300.0000,3.1090
375.0000,2.9980
450.0000,2.8370
525.0000,2.8420
600.0000,2.9050
675.0000,2.8830
750.0000,2.9420
825.0000,2.9300
900.0000,2.8490
975.0000,2.4580
1050.0000,2.4330
1125.0000,2.7720
1200.0000,2.7400
1275.0000,3.0480
1350.0000,2.8810
1425.0000,2.9280
1500.0000,2.5630
1575.0000,2.3310
1650.0000,2.3400
1725.0000,2.1900
1800.0000,2.3690
1875.0000,2.6730
1950.0000,2.5970
2025.0000,2.4900
2100.0000,2.7830
2175.0000,2.9720
2250.0000,2.8630
2325.0000,3.0280
2400.0000,3.2550
2475.0000,3.3630
2550.0000,3.4430
2625.0000,3.4800
2700.0000,3.7020
2775.0000,3.9320
2850.0000,4.1620
2925.0000,4.1520
3000.0000,4.3430
3075.0000,4.4750
3150.0000,4.6630
3225.0000,4.6620
3300.0000,4.5810
3375.0000,4.7170
3450.0000,4.5600
3525.0000,4.7950
3600.0000,4.8380
3675.0000,4.8640
3750.0000,4.8660
3825.0000,4.8380
3900.0000,4.9150
3975.0000,4.9660
4050.0000,4.9050
4125.0000,4.7990
4200.0000,4.6970
4275.0000,4.5840
4350.0000,4.6960
4425.0000,4.6300
4500.0000,4.6980
4575.0000,4.5180
4650.0000,4.5250
4725.0000,4.7540
4800.0000,4.8010
4875.0000,4.6490
4950.0000,4.5950
5025.0000,4.5980
5100.0000,4.6180
5175.0000,4.6970
5250.0000,4.6960
5325.0000,4.6870
5400.0000,4.7700
5475.0000,4.7220
5550.0000,4.5840
5625.0000,4.4530
5700.0000,4.2610
5775.0000,4.3160
5850.0000,4.5040
5925.0000,4.3740
6000.0000,4.2840
