Position_Power(dBm)
75.0000,5.2000
150.0000,5.1260
225.0000,5.1440
300.0000,5.1100
375.0000,5.1180
450.0000,5.1500
525.0000,5.1960
600.0000,5.1160
675.0000,5.1300
750.0000,5.1030
825.0000,5.1390
900.0000,5.1380
975.0000,5.1030
1050.0000,5.1460
1125.0000,5.1690
1200.0000,5.2010
1275.0000,5.1260
1350.0000,5.1740
1425.0000,5.2160
1500.0000,5.2070
1575.0000,5.2370
1650.0000,5.1990
1725.0000,5.2310
1800.0000,5.2380
1875.0000,5.2310
1950.0000,5.2450
2025.0000,5.2240
2100.0000,5.1570
2175.0000,5.1940
2250.0000,5.2490
2325.0000,5.2390
2400.0000,5.2290
2475.0000,5.1070
2550.0000,5.0560
2625.0000,5.0970
2700.0000,5.0140
2775.0000,4.8820
2850.0000,4.8360
2925.0000,4.7810
3000.0000,4.7090
3075.0000,4.5930
3150.0000,4.4660
3225.0000,4.2240
3300.0000,4.0990
3375.0000,4.0110
3450.0000,3.7610
3525.0000,3.7530
3600.0000,3.5420
3675.0000,3.4410
3750.0000,3.2820
3825.0000,3.2870
3900.0000,3.2650
3975.0000,3.2920
4050.0000,3.2550
4125.0000,3.1990
4200.0000,3.2120
4275.0000,3.1790
4350.0000,3.2010
4425.0000,3.1970
4500.0000,3.1690
4575.0000,3.1730
4650.0000,3.1800
4725.0000,3.1290
4800.0000,3.1340
4875.0000,3.1620
4950.0000,3.0840
5025.0000,3.0430
5100.0000,3.0600
5175.0000,3.0510
5250.0000,2.9850
5325.0000,3.0060
5400.0000,3.0660
5475.0000,3.0640
5550.0000,3.1230
5625.0000,3.0710
5700.0000,2.9880
5775.0000,2.9470
5850.0000,2.9110
5925.0000,2.9480
6000.0000,2.9070
