Position_Power(dBm)
75.0000,2.5450
150.0000,2.3170
225.0000,1.3500
300.0000,2.5320
375.0000,-0.3050
450.0000,-0.2590
525.0000,-0.6280
600.0000,-0.4540
675.0000,-0.6230
750.0000,-0.2040
825.0000,-0.4290
900.0000,-0.5140
975.0000,-0.1800
1050.0000,-0.2810
1125.0000,-0.2900
1200.0000,-0.4060
1275.0000,-0.4840
1350.0000,-0.4370
1425.0000,-0.0310
1500.0000,-0.1570
1575.0000,-0.3190
1650.0000,-0.3270
1725.0000,-0.3210
1800.0000,-0.3180
1875.0000,-0.3160
1950.0000,-0.3720
2025.0000,-0.2680
2100.0000,-0.1910
2175.0000,-0.1790
2250.0000,-0.1890
2325.0000,-0.1390
2400.0000,-0.2490
2475.0000,-0.1290
2550.0000,-0.1880
2625.0000,0.0640
2700.0000,-0.8790
2775.0000,4.8220
2850.0000,4.9650
2925.0000,5.1830
3000.0000,5.3050
3075.0000,5.2880
3150.0000,5.5110
3225.0000,5.5900
3300.0000,5.6510
3375.0000,5.7330
3450.0000,5.7950
3525.0000,5.8590
3600.0000,5.8700
3675.0000,5.9140
3750.0000,5.9880
3825.0000,5.9730
3900.0000,5.9260
3975.0000,5.9540
4050.0000,6.0210
4125.0000,6.0300
4200.0000,6.0570
4275.0000,6.0790
4350.0000,5.9880
4425.0000,6.0250
4500.0000,6.0560
4575.0000,6.1060
4650.0000,6.0920
4725.0000,6.0950
4800.0000,6.0090
4875.0000,6.0770
4950.0000,6.0200
5025.0000,6.0520
5100.0000,6.0780
5175.0000,6.1080
5250.0000,6.0820
5325.0000,6.0920
5400.0000,6.1100
5475.0000,6.0280
5550.0000,6.0790
5625.0000,6.0770
5700.0000,6.0250
5775.0000,6.0010
5850.0000,6.0720
5925.0000,6.0220
6000.0000,6.0720
