Position_Power(dBm)
75.0000,2.5020
150.0000,2.6190
225.0000,2.6220
300.0000,2.5070
375.0000,2.6610
450.0000,2.5610
525.0000,2.5590
600.0000,2.6620
675.0000,2.5650
750.0000,2.5080
825.0000,2.6100
900.0000,2.4980
975.0000,2.4560
1050.0000,2.5160
1125.0000,2.5650
1200.0000,2.5150
1275.0000,2.4800
1350.0000,2.6460
1425.0000,2.4120
1500.0000,2.2520
1575.0000,2.3310
1650.0000,2.2840
1725.0000,2.3670
1800.0000,2.4300
1875.0000,2.5030
1950.0000,2.7080
2025.0000,2.8460
2100.0000,2.5910
2175.0000,2.6760
2250.0000,2.7090
2325.0000,2.8610
2400.0000,3.0030
2475.0000,3.0900
2550.0000,3.2310
2625.0000,3.3840
2700.0000,3.4270
2775.0000,3.6810
2850.0000,3.7870
2925.0000,4.0930
3000.0000,4.1770
3075.0000,4.0190
3150.0000,4.2430
3225.0000,4.3030
3300.0000,4.3220
3375.0000,4.4530
3450.0000,4.5300
3525.0000,4.5590
3600.0000,4.6270
3675.0000,4.6200
3750.0000,4.6970
3825.0000,4.6980
3900.0000,4.5940
3975.0000,4.7060
4050.0000,4.6330
4125.0000,4.6760
4200.0000,4.7170
4275.0000,4.6520
4350.0000,4.7680
4425.0000,4.7730
4500.0000,4.4900
4575.0000,4.8270
4650.0000,4.7540
4725.0000,4.9590
4800.0000,4.7460
4875.0000,4.6360
4950.0000,4.6700
5025.0000,4.6860
5100.0000,4.5860
5175.0000,4.5350
5250.0000,4.6990
5325.0000,4.6990
5400.0000,4.7230
5475.0000,4.6590
5550.0000,4.6470
5625.0000,4.6700
5700.0000,4.7200
5775.0000,4.4830
5850.0000,4.5400
5925.0000,4.5360
6000.0000,4.7410
