Position_Power(dBm)
75.0000,4.3950
150.0000,4.2650
225.0000,4.2650
300.0000,4.4280
375.0000,4.5720
450.0000,4.6780
525.0000,4.6290
600.0000,4.2030
675.0000,4.1640
750.0000,4.2320
825.0000,4.2870
900.0000,4.3000
975.0000,4.2710
1050.0000,4.1630
1125.0000,3.8670
1200.0000,3.8910
1275.0000,4.3440
1350.0000,4.4100
1425.0000,4.2030
1500.0000,3.8870
1575.0000,4.1180
1650.0000,3.5560
1725.0000,4.0090
1800.0000,4.2760
1875.0000,4.2020
1950.0000,4.2520
2025.0000,3.8280
2100.0000,3.5730
2175.0000,3.4590
2250.0000,3.3170
2325.0000,3.9270
2400.0000,3.7000
2475.0000,4.3910
2550.0000,4.4190
2625.0000,3.9250
2700.0000,3.7680
2775.0000,3.7860
2850.0000,3.5470
2925.0000,3.5950
3000.0000,3.3610
3075.0000,3.1490
3150.0000,3.0720
3225.0000,3.0000
3300.0000,2.9230
3375.0000,3.1530
3450.0000,2.6890
3525.0000,2.5000
3600.0000,2.3890
3675.0000,2.3280
3750.0000,2.2510
3825.0000,2.4990
3900.0000,2.5520
3975.0000,2.4410
4050.0000,2.2770
4125.0000,2.0490
4200.0000,1.9920
4275.0000,2.2880
4350.0000,2.1270
4425.0000,2.0850
4500.0000,1.7730
4575.0000,1.8640
4650.0000,2.0870
4725.0000,2.1560
4800.0000,2.1790
4875.0000,2.2310
4950.0000,2.2390
5025.0000,2.2790
5100.0000,2.1040
5175.0000,2.3830
5250.0000,2.0790
5325.0000,2.1050
5400.0000,2.2790
5475.0000,2.0260
5550.0000,2.3980
5625.0000,2.4050
5700.0000,2.3220
5775.0000,2.3320
5850.0000,2.3270
5925.0000,2.4860
6000.0000,2.3120
