Position_Power(dBm)
150.0000,-19.0530
300.0000,-19.0460
450.0000,-19.0460
600.0000,-19.0480
750.0000,-19.0460
900.0000,-19.0480
1050.0000,-19.0400
1200.0000,-19.0340
1350.0000,-19.0350
1500.0000,-19.0200
1650.0000,-19.0030
1800.0000,-18.9850
1950.0000,-18.9670
2100.0000,-18.9440
2250.0000,-18.9280
2400.0000,-18.8770
2550.0000,-18.7690
2700.0000,-18.5180
2850.0000,-18.1220
3000.0000,-17.5430
3150.0000,-16.8880
3300.0000,-16.3390
3450.0000,-15.9990
3600.0000,-15.4880
3750.0000,-15.2180
3900.0000,-15.2310
4050.0000,-15.1200
4200.0000,-15.2360
4350.0000,-15.0010
4500.0000,-14.9320
4650.0000,-14.9210
4800.0000,-14.9190
4950.0000,-14.9430
5100.0000,-14.9220
5250.0000,-14.9210
5400.0000,-14.9370
5550.0000,-15.0180
5700.0000,-15.0060
5850.0000,-14.9110
6000.0000,-14.8970
