Position_Power(dBm)
150.0000,-20.3770
300.0000,-20.3770
450.0000,-20.3870
600.0000,-20.3930
750.0000,-20.3800
900.0000,-20.4170
1050.0000,-20.4160
1200.0000,-20.4100
1350.0000,-20.3720
1500.0000,-20.4720
1650.0000,-20.4450
1800.0000,-20.3070
1950.0000,-20.3410
2100.0000,-20.1680
2250.0000,-19.8440
2400.0000,-19.6130
2550.0000,-19.2430
2700.0000,-18.7000
2850.0000,-18.2090
3000.0000,-17.7090
3150.0000,-17.3740
3300.0000,-17.1080
3450.0000,-16.8510
3600.0000,-16.7030
3750.0000,-16.5790
3900.0000,-16.4040
4050.0000,-16.2480
4200.0000,-16.2070
4350.0000,-16.2380
4500.0000,-16.3460
4650.0000,-16.4470
4800.0000,-16.4650
4950.0000,-16.4600
5100.0000,-16.5380
5250.0000,-16.5170
5400.0000,-16.4730
5550.0000,-16.4970
5700.0000,-16.4940
5850.0000,-16.4920
6000.0000,-16.4570
