Position_Power(dBm)
150.0000,-16.2230
300.0000,-16.2150
450.0000,-16.2910
600.0000,-16.3200
750.0000,-16.3040
900.0000,-16.2280
1050.0000,-16.2360
1200.0000,-16.2580
1350.0000,-16.3370
1500.0000,-16.3430
1650.0000,-16.2640
1800.0000,-16.1900
1950.0000,-16.1670
2100.0000,-16.2600
2250.0000,-16.2200
2400.0000,-16.3720
2550.0000,-16.5190
2700.0000,-16.7300
2850.0000,-17.1780
3000.0000,-17.3240
3150.0000,-17.6700
3300.0000,-18.1060
3450.0000,-18.7150
3600.0000,-19.5310
3750.0000,-19.8460
3900.0000,-20.1660
4050.0000,-20.3260
4200.0000,-20.4670
4350.0000,-20.3610
4500.0000,-20.5080
4650.0000,-20.4600
4800.0000,-20.4670
4950.0000,-20.4490
5100.0000,-20.4200
5250.0000,-20.4610
5400.0000,-20.4430
5550.0000,-20.4630
5700.0000,-20.4590
5850.0000,-20.4990
6000.0000,-20.5230
