Position_Power(dBm)
150.0000,-16.4290
300.0000,-16.4740
450.0000,-16.4620
600.0000,-16.4210
750.0000,-16.4780
900.0000,-16.5060
1050.0000,-16.3880
1200.0000,-16.3980
1350.0000,-16.3630
1500.0000,-16.2110
1650.0000,-16.1340
1800.0000,-16.1220
1950.0000,-16.1790
2100.0000,-16.3440
2250.0000,-16.5000
2400.0000,-16.6010
2550.0000,-16.7650
2700.0000,-17.0410
2850.0000,-17.2930
3000.0000,-17.7050
3150.0000,-18.2280
3300.0000,-18.7060
3450.0000,-19.2540
3600.0000,-19.6330
3750.0000,-19.9050
3900.0000,-20.2740
4050.0000,-20.4140
4200.0000,-20.3910
4350.0000,-20.4810
4500.0000,-20.5480
4650.0000,-20.5130
4800.0000,-20.5280
4950.0000,-20.5400
5100.0000,-20.5100
5250.0000,-20.5050
5400.0000,-20.5330
5550.0000,-20.5760
5700.0000,-20.5270
5850.0000,-20.5480
6000.0000,-20.5650
