Position_Power(dBm)
150.0000,-16.2030
300.0000,-16.1320
450.0000,-16.2300
600.0000,-16.2710
750.0000,-16.2500
900.0000,-16.0680
1050.0000,-16.1660
1200.0000,-16.2340
1350.0000,-16.3210
1500.0000,-16.3230
1650.0000,-16.1910
1800.0000,-16.1460
1950.0000,-16.1340
2100.0000,-16.1890
2250.0000,-16.1400
2400.0000,-16.3310
2550.0000,-16.4830
2700.0000,-16.6720
2850.0000,-17.1350
3000.0000,-17.2400
3150.0000,-17.6550
3300.0000,-18.0780
3450.0000,-18.7860
3600.0000,-19.5870
3750.0000,-19.9210
3900.0000,-20.1930
4050.0000,-20.3970
4200.0000,-20.5880
4350.0000,-20.5290
4500.0000,-20.6500
4650.0000,-20.6320
4800.0000,-20.6250
4950.0000,-20.6390
5100.0000,-20.6360
5250.0000,-20.6670
5400.0000,-20.6810
5550.0000,-20.6620
5700.0000,-20.6640
5850.0000,-20.6650
6000.0000,-20.6760
