Position_Power(dBm)
150.0000,-16.4490
300.0000,-16.4680
450.0000,-16.4770
600.0000,-16.4670
750.0000,-16.5030
900.0000,-16.5250
1050.0000,-16.4370
1200.0000,-16.4650
1350.0000,-16.4320
1500.0000,-16.3190
1650.0000,-16.2520
1800.0000,-16.2280
1950.0000,-16.2440
2100.0000,-16.3690
2250.0000,-16.5330
2400.0000,-16.6620
2550.0000,-16.8070
2700.0000,-17.0840
2850.0000,-17.3320
3000.0000,-17.7320
3150.0000,-18.1970
3300.0000,-18.7300
3450.0000,-19.2940
3600.0000,-19.6630
3750.0000,-19.8910
3900.0000,-20.2630
4050.0000,-20.3930
4200.0000,-20.4030
4350.0000,-20.4960
4500.0000,-20.5710
4650.0000,-20.4920
4800.0000,-20.5350
4950.0000,-20.5600
5100.0000,-20.5410
5250.0000,-20.5240
5400.0000,-20.5110
5550.0000,-20.5540
5700.0000,-20.5590
5850.0000,-20.5850
6000.0000,-20.5750
