Position_Power(dBm)
150.0000,-16.2160
300.0000,-16.1890
450.0000,-16.2840
600.0000,-16.3030
750.0000,-16.2960
900.0000,-16.1960
1050.0000,-16.2710
1200.0000,-16.2840
1350.0000,-16.3700
1500.0000,-16.3930
1650.0000,-16.2770
1800.0000,-16.2120
1950.0000,-16.1670
2100.0000,-16.2240
2250.0000,-16.2240
2400.0000,-16.3410
2550.0000,-16.5460
2700.0000,-16.6890
2850.0000,-17.1780
3000.0000,-17.3620
3150.0000,-17.6640
3300.0000,-18.1280
3450.0000,-18.6190
3600.0000,-19.5160
3750.0000,-19.8840
3900.0000,-20.1620
4050.0000,-20.3430
4200.0000,-20.5040
4350.0000,-20.3710
4500.0000,-20.5230
4650.0000,-20.5170
4800.0000,-20.5330
4950.0000,-20.5310
5100.0000,-20.5490
5250.0000,-20.5410
5400.0000,-20.5750
5550.0000,-20.5680
5700.0000,-20.5560
5850.0000,-20.5570
6000.0000,-20.5610
