Position_Power(dBm)
150.0000,-20.8540
300.0000,-20.8310
450.0000,-20.9440
600.0000,-20.8960
750.0000,-20.8330
900.0000,-20.9790
1050.0000,-20.9310
1200.0000,-20.8760
1350.0000,-20.9290
1500.0000,-20.9150
1650.0000,-20.8420
1800.0000,-20.8030
1950.0000,-20.7700
2100.0000,-20.5210
2250.0000,-20.1790
2400.0000,-19.6400
2550.0000,-19.0290
2700.0000,-18.5390
2850.0000,-18.1990
3000.0000,-17.6280
3150.0000,-17.5450
3300.0000,-17.2400
3450.0000,-16.9190
3600.0000,-16.8460
3750.0000,-16.7660
3900.0000,-16.6760
4050.0000,-16.6330
4200.0000,-16.7600
4350.0000,-16.7350
4500.0000,-16.7370
4650.0000,-16.8680
4800.0000,-16.8080
4950.0000,-16.7650
5100.0000,-16.8480
5250.0000,-16.8350
5400.0000,-16.7980
5550.0000,-16.8440
5700.0000,-16.7500
5850.0000,-16.6760
6000.0000,-16.7800
