Position_Power(dBm)
150.0000,-16.1580
300.0000,-16.2000
450.0000,-15.9850
600.0000,-16.0680
750.0000,-16.1980
900.0000,-15.9690
1050.0000,-15.9420
1200.0000,-15.9270
1350.0000,-15.9910
1500.0000,-16.0040
1650.0000,-15.8320
1800.0000,-15.9810
1950.0000,-16.0960
2100.0000,-16.0080
2250.0000,-16.0350
2400.0000,-16.1320
2550.0000,-16.6820
2700.0000,-16.8000
2850.0000,-16.7810
3000.0000,-16.9590
3150.0000,-17.7550
3300.0000,-17.9880
3450.0000,-18.3950
3600.0000,-19.2910
3750.0000,-19.8580
3900.0000,-20.3080
4050.0000,-20.3350
4200.0000,-20.4400
4350.0000,-20.6010
4500.0000,-20.4960
4650.0000,-20.4830
4800.0000,-20.6280
4950.0000,-20.4980
5100.0000,-20.2390
5250.0000,-20.3750
5400.0000,-20.3770
5550.0000,-20.5140
5700.0000,-20.6030
5850.0000,-20.6080
6000.0000,-20.5930
