Position_Power(dBm)
150.0000,-16.1330
300.0000,-16.0290
450.0000,-16.0460
600.0000,-16.2090
750.0000,-16.0760
900.0000,-16.0250
1050.0000,-16.0980
1200.0000,-16.1030
1350.0000,-16.1090
1500.0000,-16.0240
1650.0000,-15.8550
1800.0000,-16.0520
1950.0000,-16.0100
2100.0000,-16.0850
2250.0000,-16.2550
2400.0000,-16.4970
2550.0000,-16.6180
2700.0000,-16.8990
2850.0000,-17.1280
3000.0000,-17.2870
3150.0000,-17.7420
3300.0000,-18.1390
3450.0000,-18.7880
3600.0000,-19.2730
3750.0000,-19.9930
3900.0000,-20.1440
4050.0000,-20.2380
4200.0000,-20.4180
4350.0000,-20.3050
4500.0000,-20.3670
4650.0000,-20.4710
4800.0000,-20.3980
4950.0000,-20.3940
5100.0000,-20.4750
5250.0000,-20.4040
5400.0000,-20.3600
5550.0000,-20.5040
5700.0000,-20.3860
5850.0000,-20.3860
6000.0000,-20.4820
