Position_Power(dBm)
150.0000,-15.9410
300.0000,-16.0650
450.0000,-16.0670
600.0000,-16.1450
750.0000,-16.0970
900.0000,-16.0120
1050.0000,-15.8840
1200.0000,-16.1760
1350.0000,-16.1210
1500.0000,-15.9510
1650.0000,-15.9990
1800.0000,-16.0470
1950.0000,-15.8710
2100.0000,-16.1310
2250.0000,-16.2510
2400.0000,-16.3990
2550.0000,-16.6860
2700.0000,-16.9700
2850.0000,-16.8830
3000.0000,-17.3750
3150.0000,-17.7000
3300.0000,-18.0720
3450.0000,-18.8820
3600.0000,-19.4480
3750.0000,-19.8420
3900.0000,-20.1040
4050.0000,-20.2740
4200.0000,-20.2610
4350.0000,-20.3310
4500.0000,-20.3840
4650.0000,-20.2650
4800.0000,-20.3870
4950.0000,-20.4340
5100.0000,-20.3050
5250.0000,-20.3660
5400.0000,-20.4650
5550.0000,-20.3120
5700.0000,-20.3160
5850.0000,-20.4240
6000.0000,-20.3570
