Position_Power(dBm)
150.0000,-20.1770
300.0000,-20.3160
450.0000,-20.3260
600.0000,-20.1920
750.0000,-20.3430
900.0000,-20.3370
1050.0000,-20.1210
1200.0000,-20.3550
1350.0000,-20.3150
1500.0000,-20.2700
1650.0000,-20.2610
1800.0000,-20.2480
1950.0000,-20.0810
2100.0000,-20.0850
2250.0000,-19.8300
2400.0000,-19.1750
2550.0000,-18.6730
2700.0000,-17.9760
2850.0000,-17.5690
3000.0000,-17.2190
3150.0000,-17.0710
3300.0000,-16.7840
3450.0000,-16.4770
3600.0000,-16.3860
3750.0000,-16.0500
3900.0000,-15.9920
4050.0000,-15.9220
4200.0000,-15.8290
4350.0000,-15.8390
4500.0000,-15.9800
4650.0000,-15.8940
4800.0000,-15.9630
4950.0000,-15.9090
5100.0000,-15.8290
5250.0000,-15.9700
5400.0000,-16.0790
5550.0000,-15.9410
5700.0000,-16.0160
5850.0000,-16.0310
6000.0000,-15.9860
