Position_Power(dBm)
150.0000,-15.8790
300.0000,-15.9460
450.0000,-15.9110
600.0000,-15.8580
750.0000,-15.8290
900.0000,-15.8500
1050.0000,-15.9550
1200.0000,-15.9310
1350.0000,-15.8190
1500.0000,-15.9050
1650.0000,-15.9070
1800.0000,-15.9550
1950.0000,-16.0060
2100.0000,-16.1110
2250.0000,-16.1170
2400.0000,-15.9970
2550.0000,-16.0020
2700.0000,-16.0340
2850.0000,-16.2490
3000.0000,-16.8160
3150.0000,-17.3440
3300.0000,-17.8720
3450.0000,-18.3380
3600.0000,-18.6840
3750.0000,-19.2290
3900.0000,-19.6010
4050.0000,-19.7770
4200.0000,-19.8010
4350.0000,-20.0220
4500.0000,-20.0320
4650.0000,-20.0390
4800.0000,-20.0320
4950.0000,-19.9980
5100.0000,-20.0170
5250.0000,-20.0160
5400.0000,-20.0190
5550.0000,-20.0050
5700.0000,-19.9890
5850.0000,-20.0380
6000.0000,-20.0350
