Position_Power(dBm)
150.0000,-19.9940
300.0000,-19.9760
450.0000,-20.0260
600.0000,-20.0060
750.0000,-20.0190
900.0000,-20.0090
1050.0000,-20.0500
1200.0000,-20.0500
1350.0000,-20.0300
1500.0000,-20.0480
1650.0000,-20.0410
1800.0000,-20.0110
1950.0000,-19.9410
2100.0000,-19.8840
2250.0000,-19.6660
2400.0000,-19.4510
2550.0000,-19.0850
2700.0000,-18.5750
2850.0000,-18.0040
3000.0000,-17.5670
3150.0000,-17.1490
3300.0000,-16.6860
3450.0000,-16.4800
3600.0000,-16.3100
3750.0000,-16.0920
3900.0000,-15.8630
4050.0000,-15.8000
4200.0000,-15.8430
4350.0000,-15.8920
4500.0000,-15.8340
4650.0000,-15.8740
4800.0000,-15.8870
4950.0000,-15.9060
5100.0000,-15.9610
5250.0000,-15.9260
5400.0000,-15.8760
5550.0000,-15.8030
5700.0000,-15.7320
5850.0000,-15.7580
6000.0000,-15.7240
