Position_Power(dBm)
150.0000,-19.2130
300.0000,-19.2210
450.0000,-19.2210
600.0000,-19.2470
750.0000,-19.2180
900.0000,-19.2560
1050.0000,-19.2180
1200.0000,-19.2750
1350.0000,-19.2090
1500.0000,-19.1400
1650.0000,-19.0860
1800.0000,-18.9970
1950.0000,-18.7760
2100.0000,-18.6100
2250.0000,-18.2490
2400.0000,-17.8080
2550.0000,-17.4580
2700.0000,-17.2870
2850.0000,-16.9930
3000.0000,-16.6550
3150.0000,-16.3730
3300.0000,-16.0510
3450.0000,-16.2410
3600.0000,-16.0330
3750.0000,-15.8540
3900.0000,-15.8740
4050.0000,-15.8000
4200.0000,-15.7370
4350.0000,-15.7120
4500.0000,-15.8930
4650.0000,-15.7840
4800.0000,-15.7710
4950.0000,-15.8670
5100.0000,-15.8130
5250.0000,-15.8880
5400.0000,-15.7080
5550.0000,-15.8190
5700.0000,-15.7330
5850.0000,-15.7340
6000.0000,-15.8780
