Position_Power(dBm)
150.0000,-19.9970
300.0000,-20.0380
450.0000,-20.1070
600.0000,-20.0410
750.0000,-20.0670
900.0000,-20.0600
1050.0000,-20.0120
1200.0000,-20.0380
1350.0000,-20.0630
1500.0000,-20.0180
1650.0000,-20.0050
1800.0000,-19.8440
1950.0000,-19.7880
2100.0000,-19.6180
2250.0000,-19.3680
2400.0000,-18.8260
2550.0000,-18.4300
2700.0000,-18.0640
2850.0000,-17.5110
3000.0000,-17.1470
3150.0000,-16.4530
3300.0000,-16.1290
3450.0000,-15.9880
3600.0000,-15.9630
3750.0000,-16.1480
3900.0000,-16.1140
4050.0000,-16.0490
4200.0000,-15.9080
4350.0000,-15.9210
4500.0000,-15.9350
4650.0000,-15.8740
4800.0000,-15.8820
4950.0000,-15.9350
5100.0000,-15.8680
5250.0000,-15.7750
5400.0000,-15.7580
5550.0000,-15.8290
5700.0000,-15.8760
5850.0000,-15.9030
6000.0000,-15.8690
