Position_Power(dBm)
150.0000,-20.0320
300.0000,-19.9870
450.0000,-20.0340
600.0000,-20.0290
750.0000,-20.0130
900.0000,-19.9900
1050.0000,-20.0150
1200.0000,-19.9630
1350.0000,-19.9680
1500.0000,-19.9610
1650.0000,-19.9950
1800.0000,-19.8500
1950.0000,-19.7230
2100.0000,-19.7230
2250.0000,-19.5530
2400.0000,-19.2020
2550.0000,-18.8410
2700.0000,-18.3600
2850.0000,-17.7580
3000.0000,-17.3330
3150.0000,-16.9990
3300.0000,-16.6570
3450.0000,-16.5390
3600.0000,-16.4360
3750.0000,-16.2780
3900.0000,-16.1870
4050.0000,-16.0650
4200.0000,-15.8950
4350.0000,-15.8300
4500.0000,-15.6510
4650.0000,-15.5680
4800.0000,-15.5320
4950.0000,-15.4880
5100.0000,-15.4560
5250.0000,-15.4790
5400.0000,-15.6160
5550.0000,-15.7120
5700.0000,-15.9280
5850.0000,-16.0370
6000.0000,-16.1330
