Position_Power(dBm)
150.0000,-15.5740
300.0000,-15.5910
450.0000,-15.6390
600.0000,-15.7640
750.0000,-15.7520
900.0000,-15.7890
1050.0000,-15.7590
1200.0000,-15.8020
1350.0000,-15.8030
1500.0000,-15.7720
1650.0000,-15.8690
1800.0000,-15.8820
1950.0000,-15.7610
2100.0000,-15.7980
2250.0000,-16.0040
2400.0000,-16.2630
2550.0000,-16.3460
2700.0000,-16.5180
2850.0000,-16.9570
3000.0000,-17.4300
3150.0000,-17.8260
3300.0000,-18.3810
3450.0000,-18.8700
3600.0000,-19.2590
3750.0000,-19.5320
3900.0000,-19.7680
4050.0000,-19.8430
4200.0000,-19.9090
4350.0000,-19.9350
4500.0000,-19.9600
4650.0000,-19.9370
4800.0000,-19.9190
4950.0000,-19.9430
5100.0000,-19.9470
5250.0000,-19.9180
5400.0000,-19.9200
5550.0000,-19.9610
5700.0000,-19.9820
5850.0000,-19.9530
6000.0000,-19.9920
