Position_Power(dBm)
150.0000,-19.9960
300.0000,-19.9850
450.0000,-19.9740
600.0000,-19.9350
750.0000,-19.9670
900.0000,-19.9720
1050.0000,-19.9630
1200.0000,-19.9660
1350.0000,-19.9760
1500.0000,-19.9460
1650.0000,-20.0020
1800.0000,-19.9520
1950.0000,-19.8840
2100.0000,-19.7240
2250.0000,-19.5570
2400.0000,-19.2960
2550.0000,-18.8440
2700.0000,-18.3490
2850.0000,-17.8130
3000.0000,-17.3570
3150.0000,-16.8640
3300.0000,-16.5000
3450.0000,-16.3430
3600.0000,-16.1840
3750.0000,-15.9230
3900.0000,-15.7460
4050.0000,-15.7800
4200.0000,-15.8630
4350.0000,-15.8550
4500.0000,-15.8570
4650.0000,-15.8760
4800.0000,-15.8890
4950.0000,-15.8660
5100.0000,-15.9070
5250.0000,-15.8510
5400.0000,-15.8480
5550.0000,-15.7070
5700.0000,-15.6730
5850.0000,-15.6870
6000.0000,-15.6530
