Position_Power (dBm)
150.0000,-17.3060,-3.6630
300.0000,-17.2770,-3.3180
450.0000,-17.2610,-3.5730
600.0000,-17.2950,-3.7800
750.0000,-17.2970,-3.7060
900.0000,-17.3210,-3.6240
1050.0000,-17.1940,-3.4770
1200.0000,-17.1950,-3.4380
1350.0000,-17.5560,-3.4990
1500.0000,-17.3400,-3.4050
1650.0000,-17.5270,-3.4050
1800.0000,-17.0810,-3.3950
1950.0000,-16.9840,-3.3220
2100.0000,-16.7380,-3.2480
2250.0000,-16.3240,-3.2410
2400.0000,-16.8550,-3.2220
2550.0000,-17.2590,-2.8940
2700.0000,-15.6700,-2.6300
2850.0000,-15.4800,-2.5760
3000.0000,-14.9050,-2.2800
3150.0000,-14.2880,-2.0500
3300.0000,-14.2380,-2.1070
3450.0000,-14.4440,-2.1010
3600.0000,-15.4820,-2.0270
3750.0000,-15.0710,-1.7070
3900.0000,-14.7520,-1.5900
4050.0000,-13.8110,-1.5400
4200.0000,-13.7880,-2.7850
4350.0000,-13.2490,-1.8000
4500.0000,-13.2290,-1.3080
4650.0000,-13.7890,-1.4030
4800.0000,-15.0490,-1.3190
4950.0000,-14.5880,-1.2210
5100.0000,-14.5560,-1.2430
5250.0000,-14.3210,-1.2530
5400.0000,-14.5760,-1.2360
5550.0000,-13.8150,-1.2550
5700.0000,-13.1950,-1.3230
5850.0000,-13.1870,-1.3380
6000.0000,-13.2170,-1.3080
