Position_Power(dBm)
150.0000,-7.8420
300.0000,-7.8450
450.0000,-7.8470
600.0000,-7.8230
750.0000,-7.8190
900.0000,-7.8240
1050.0000,-7.8200
1200.0000,-7.8060
1350.0000,-7.8250
1500.0000,-7.8400
1650.0000,-7.8140
1800.0000,-7.8530
1950.0000,-7.8320
2100.0000,-7.8330
2250.0000,-7.7950
2400.0000,-7.7410
2550.0000,-7.6310
2700.0000,-7.4170
2850.0000,-7.0560
3000.0000,-6.5600
3150.0000,-6.0660
3300.0000,-5.5780
3450.0000,-5.2010
3600.0000,-4.9140
3750.0000,-4.7260
3900.0000,-4.5780
4050.0000,-4.4980
4200.0000,-4.4630
4350.0000,-4.4220
4500.0000,-4.3830
4650.0000,-4.3900
4800.0000,-4.4030
4950.0000,-4.4130
5100.0000,-4.4140
5250.0000,-4.4150
5400.0000,-4.4200
5550.0000,-4.4240
5700.0000,-4.4390
5850.0000,-4.4360
6000.0000,-4.4490
