Position_Power(dBm)
150.0000,-4.4440
300.0000,-4.4320
450.0000,-4.4310
600.0000,-4.4210
750.0000,-4.4250
900.0000,-4.4140
1050.0000,-4.4240
1200.0000,-4.4220
1350.0000,-4.3930
1500.0000,-4.4060
1650.0000,-4.4160
1800.0000,-4.4330
1950.0000,-4.4690
2100.0000,-4.5060
2250.0000,-4.5910
2400.0000,-4.7350
2550.0000,-4.9190
2700.0000,-5.2090
2850.0000,-5.6210
3000.0000,-6.0560
3150.0000,-6.5560
3300.0000,-7.0840
3450.0000,-7.4750
3600.0000,-7.7010
3750.0000,-7.7940
3900.0000,-7.8300
4050.0000,-7.8210
4200.0000,-7.7980
4350.0000,-7.8060
4500.0000,-7.8050
4650.0000,-7.8130
4800.0000,-7.8160
4950.0000,-7.8070
5100.0000,-7.8100
5250.0000,-7.8240
5400.0000,-7.8270
5550.0000,-7.8650
5700.0000,-7.8510
5850.0000,-7.8530
6000.0000,-7.8530
