Position_Power(dBm)
150.0000,-16.6370
300.0000,-16.6580
450.0000,-16.6760
600.0000,-16.6820
750.0000,-16.6480
900.0000,-16.6400
1050.0000,-16.6380
1200.0000,-16.6400
1350.0000,-16.6060
1500.0000,-16.5900
1650.0000,-16.5980
1800.0000,-16.6190
1950.0000,-16.6140
2100.0000,-16.6090
2250.0000,-16.5760
2400.0000,-16.5890
2550.0000,-16.6420
2700.0000,-16.8800
2850.0000,-17.2780
3000.0000,-17.9650
3150.0000,-18.6480
3300.0000,-19.1380
3450.0000,-19.7290
3600.0000,-20.2290
3750.0000,-20.4170
3900.0000,-20.5470
4050.0000,-20.6590
4200.0000,-20.6610
4350.0000,-20.6830
4500.0000,-20.7020
4650.0000,-20.7220
4800.0000,-20.7310
4950.0000,-20.7170
5100.0000,-20.7480
5250.0000,-20.7480
5400.0000,-20.7290
5550.0000,-20.7680
5700.0000,-20.7540
5850.0000,-20.7690
6000.0000,-20.7560
