Position_Power(dBm)
150.0000,-16.5750
300.0000,-16.5900
450.0000,-16.6340
600.0000,-16.6860
750.0000,-16.6480
900.0000,-16.6020
1050.0000,-16.5400
1200.0000,-16.5780
1350.0000,-16.5870
1500.0000,-16.6550
1650.0000,-16.6240
1800.0000,-16.6630
1950.0000,-16.7160
2100.0000,-16.7870
2250.0000,-16.8550
2400.0000,-16.9250
2550.0000,-17.0120
2700.0000,-16.9610
2850.0000,-17.1310
3000.0000,-17.5880
3150.0000,-18.0190
3300.0000,-18.7810
3450.0000,-19.4940
3600.0000,-20.0120
3750.0000,-20.3880
3900.0000,-20.6170
4050.0000,-20.6500
4200.0000,-20.7090
4350.0000,-20.7270
4500.0000,-20.7440
4650.0000,-20.7460
4800.0000,-20.7980
4950.0000,-20.7880
5100.0000,-20.8170
5250.0000,-20.8020
5400.0000,-20.7940
5550.0000,-20.7970
5700.0000,-20.7870
5850.0000,-20.8010
6000.0000,-20.7860
