Position_Power(dBm)
150.0000,-20.7700
300.0000,-20.7710
450.0000,-20.7810
600.0000,-20.7520
750.0000,-20.7700
900.0000,-20.7820
1050.0000,-20.7910
1200.0000,-20.7880
1350.0000,-20.7840
1500.0000,-20.7450
1650.0000,-20.7330
1800.0000,-20.6810
1950.0000,-20.6670
2100.0000,-20.5420
2250.0000,-20.3900
2400.0000,-20.0780
2550.0000,-19.5500
2700.0000,-19.0160
2850.0000,-18.4800
3000.0000,-17.7620
3150.0000,-17.1830
3300.0000,-16.8190
3450.0000,-16.6160
3600.0000,-16.5450
3750.0000,-16.5880
3900.0000,-16.5820
4050.0000,-16.6450
4200.0000,-16.6400
4350.0000,-16.5940
4500.0000,-16.5950
4650.0000,-16.6470
4800.0000,-16.6490
4950.0000,-16.6370
5100.0000,-16.6420
5250.0000,-16.6420
5400.0000,-16.6760
5550.0000,-16.6840
5700.0000,-16.6490
5850.0000,-16.6420
6000.0000,-16.6100
