Position_Power(dBm)
150.0000,-20.6640
300.0000,-20.6940
450.0000,-20.7030
600.0000,-20.6850
750.0000,-20.6870
900.0000,-20.6860
1050.0000,-20.6710
1200.0000,-20.6800
1350.0000,-20.6570
1500.0000,-20.6480
1650.0000,-20.6160
1800.0000,-20.5950
1950.0000,-20.6130
2100.0000,-20.5410
2250.0000,-20.3970
2400.0000,-20.1540
2550.0000,-19.6800
2700.0000,-19.1430
2850.0000,-18.6100
3000.0000,-17.9230
3150.0000,-17.3140
3300.0000,-16.9030
3450.0000,-16.6370
3600.0000,-16.5060
3750.0000,-16.5080
3900.0000,-16.5380
4050.0000,-16.5360
4200.0000,-16.5480
4350.0000,-16.5520
4500.0000,-16.5130
4650.0000,-16.5550
4800.0000,-16.6040
4950.0000,-16.5840
5100.0000,-16.5910
5250.0000,-16.6020
5400.0000,-16.6350
5550.0000,-16.6280
5700.0000,-16.6220
5850.0000,-16.6140
6000.0000,-16.5540
