Position_Power(dBm)
150.0000,-19.0080
300.0000,-19.0100
450.0000,-19.0020
600.0000,-19.0050
750.0000,-19.0050
900.0000,-19.0030
1050.0000,-19.0030
1200.0000,-19.0000
1350.0000,-18.9980
1500.0000,-18.9890
1650.0000,-18.9730
1800.0000,-18.9340
1950.0000,-18.8490
2100.0000,-18.6920
2250.0000,-18.4270
2400.0000,-18.0640
2550.0000,-17.6210
2700.0000,-17.1450
2850.0000,-16.6520
3000.0000,-16.1810
3150.0000,-15.8200
3300.0000,-15.8190
3450.0000,-15.6320
3600.0000,-15.2620
3750.0000,-15.0940
3900.0000,-14.9880
4050.0000,-14.9330
4200.0000,-14.9240
4350.0000,-14.9240
4500.0000,-14.9230
4650.0000,-14.9190
4800.0000,-14.9260
4950.0000,-14.9160
5100.0000,-14.9250
5250.0000,-14.9140
5400.0000,-14.9130
5550.0000,-14.9140
5700.0000,-14.9240
5850.0000,-14.9180
6000.0000,-14.9140
