Position_Power(dBm)
150.0000,-14.9200
300.0000,-14.9250
450.0000,-14.9260
600.0000,-14.9210
750.0000,-14.9220
900.0000,-14.9420
1050.0000,-14.9220
1200.0000,-14.9460
1350.0000,-14.9230
1500.0000,-14.9380
1650.0000,-14.9370
1800.0000,-14.9310
1950.0000,-14.9310
2100.0000,-14.9500
2250.0000,-14.9960
2400.0000,-15.0710
2550.0000,-15.2740
2700.0000,-15.9020
2850.0000,-15.7380
3000.0000,-16.0050
3150.0000,-16.4360
3300.0000,-16.9220
3450.0000,-17.4400
3600.0000,-17.9050
3750.0000,-18.2990
3900.0000,-18.5960
4050.0000,-18.7900
4200.0000,-18.8960
4350.0000,-18.9480
4500.0000,-18.9730
4650.0000,-18.9800
4800.0000,-18.9870
4950.0000,-18.9810
5100.0000,-18.9810
5250.0000,-18.9840
5400.0000,-18.9860
5550.0000,-18.9880
5700.0000,-18.9850
5850.0000,-18.9880
6000.0000,-18.9860
