Position_Power(dBm)
150.0000,-14.9120
300.0000,-14.9130
450.0000,-14.9150
600.0000,-14.9290
750.0000,-14.9470
900.0000,-14.9520
1050.0000,-14.9670
1200.0000,-14.9520
1350.0000,-14.9400
1500.0000,-14.9340
1650.0000,-14.9400
1800.0000,-14.9420
1950.0000,-14.9610
2100.0000,-14.9960
2250.0000,-15.0660
2400.0000,-15.1880
2550.0000,-15.4350
2700.0000,-15.7110
2850.0000,-15.9450
3000.0000,-16.3030
3150.0000,-16.7120
3300.0000,-17.1630
3450.0000,-17.6190
3600.0000,-18.0310
3750.0000,-18.3780
3900.0000,-18.6350
4050.0000,-18.8070
4200.0000,-18.9080
4350.0000,-18.9640
4500.0000,-18.9950
4650.0000,-19.0100
4800.0000,-19.0170
4950.0000,-19.0250
5100.0000,-19.0260
5250.0000,-19.0290
5400.0000,-19.0270
5550.0000,-19.0320
5700.0000,-19.0300
5850.0000,-19.0330
6000.0000,-19.0310
